filename,pattern_int,character,source
16166167545185647725257998309614.labeled_cell0035.png,24,y,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0036.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0037.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0038.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0039.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0040.png,25,z,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0041.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0042.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0043.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0045.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0046.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0047.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0048.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0049.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0050.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0051.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0052.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0054.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0055.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0057.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0058.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0059.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0060.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0061.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0062.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0064.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0065.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0066.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0067.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0068.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0069.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0070.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0071.png,5,f,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0072.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0073.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0075.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0076.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0078.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0079.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0080.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0081.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0082.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0083.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0084.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0086.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0087.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0088.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0090.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0091.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0092.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0094.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0095.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0096.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0098.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0102.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0103.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0105.png,25,z,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0107.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0108.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0109.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0110.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0111.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0112.png,25,z,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0113.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0114.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0115.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0116.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0117.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0118.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0119.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0120.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0121.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0123.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0124.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0125.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0127.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0128.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0129.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0130.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0131.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0133.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0134.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0135.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0137.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0140.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0141.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0142.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0143.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0144.png,5,f,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0146.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0147.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0150.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0151.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0152.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0153.png,2,c,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0155.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0156.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0157.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0159.png,7,h,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0160.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0162.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0163.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0164.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0165.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0168.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0169.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0170.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0171.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0173.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0174.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0175.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0179.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0181.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0182.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0183.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0184.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0185.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0186.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0187.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0189.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0190.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0191.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0192.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0193.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0194.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0195.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0196.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0197.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0198.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0199.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0201.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0202.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0203.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0204.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0205.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0206.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0207.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0208.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0209.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0210.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0211.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0212.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0213.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0214.png,9,j,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0215.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0216.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0217.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0219.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0220.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0221.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0223.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0224.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0225.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0226.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0227.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0228.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0229.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0230.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0232.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0233.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0234.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0235.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0237.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0238.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0239.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0240.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0241.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0242.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0243.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0244.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0245.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0246.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0247.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0248.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0250.png,9,j,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0251.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0252.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0253.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0254.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0255.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0256.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0257.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0258.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0259.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0260.png,9,j,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0261.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0262.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0263.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0264.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0265.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0266.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0267.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0269.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0270.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0271.png,20,u,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0272.png,23,x,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0273.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0274.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0275.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0276.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0277.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0278.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0279.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0280.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0282.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0284.png,7,h,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0286.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0287.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0288.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0289.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0290.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0291.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0292.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0294.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0295.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0297.png,7,h,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0299.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0300.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0301.png,3,d,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0302.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0303.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0305.png,7,h,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0306.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0307.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0308.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0309.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0310.png,1,b,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0312.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0313.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0315.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0316.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0317.png,23,x,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0319.png,16,q,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0320.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0321.png,17,r,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0322.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0323.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0324.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0325.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0326.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0327.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0328.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0329.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0330.png,3,d,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0331.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0332.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0334.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0335.png,10,k,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0336.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0337.png,6,g,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0338.png,3,d,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0339.png,0,a,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0340.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0341.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0342.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0343.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0344.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0346.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0350.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0351.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0352.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0353.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0354.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0355.png,3,d,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0356.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0357.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0358.png,22,w,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0359.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0360.png,3,d,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0361.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0366.png,13,n,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0367.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0368.png,4,e,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0369.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0370.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0371.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0372.png,15,p,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0373.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0374.png,19,t,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0375.png,14,o,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0376.png,12,m,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0377.png,11,l,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0378.png,8,i,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0379.png,18,s,datasets/raw_sources/angelina\uploaded\test2
16166167545185647725257998309614.labeled_cell0380.png,19,t,datasets/raw_sources/angelina\uploaded\test2
