filename,pattern_int,character,source
IMG_20190715_121251.labeled_cell0063.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0064.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0065.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0067.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0068.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0069.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0070.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0071.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0072.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0074.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0075.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0077.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0078.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0079.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0080.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0081.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0082.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0083.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0084.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0085.png,26,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0086.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0088.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0089.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0090.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0091.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0092.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0093.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0094.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0095.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0096.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0097.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0098.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0099.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0100.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0101.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0102.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0103.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0105.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0106.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0107.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0108.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0110.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0111.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0113.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0114.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0115.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0116.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0117.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0118.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0119.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0120.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0121.png,26,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0122.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0124.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0125.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0126.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0127.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0128.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0129.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0130.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0131.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0132.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0133.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0134.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0135.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0136.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0137.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0138.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0139.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0140.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0141.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0143.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0144.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0145.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0147.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0148.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0149.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0150.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0151.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0152.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0153.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0154.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0155.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0156.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0157.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0158.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0159.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0160.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0162.png,26,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0163.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0164.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0165.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0166.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0167.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0168.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0169.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0170.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0171.png,19,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0172.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0173.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0174.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0175.png,19,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0176.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0177.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0178.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0179.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0180.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0182.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0183.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0184.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0185.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0186.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0187.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0188.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0189.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0190.png,3,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0191.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0193.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0194.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0195.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0196.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0197.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0198.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0199.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0200.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0201.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0202.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0203.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0204.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0205.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0206.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0207.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0208.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0209.png,45,x,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0210.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0211.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0212.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0213.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0214.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0215.png,31,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0216.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0217.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0218.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0219.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0220.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0221.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0222.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0223.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0225.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0226.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0227.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0229.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0230.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0231.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0232.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0233.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0234.png,31,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0235.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0236.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0237.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0239.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0241.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0242.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0243.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0244.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0245.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0246.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0247.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0249.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0250.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0251.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0252.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0253.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0254.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0256.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0257.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0258.png,31,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0259.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0260.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0261.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0262.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0264.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0265.png,19,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0266.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0267.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0268.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0269.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0270.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0271.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0272.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0273.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0274.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0275.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0276.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0277.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0278.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0279.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0280.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0281.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0282.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0283.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0284.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0285.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0286.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0287.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0288.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0289.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0290.png,19,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0291.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0292.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0293.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0294.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0295.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0296.png,31,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0297.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0298.png,26,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0299.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0300.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0301.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0302.png,19,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0303.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0304.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0306.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0307.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0308.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0309.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0310.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0311.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0312.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0313.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0314.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0315.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0316.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0318.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0319.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0320.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0321.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0322.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0323.png,23,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0324.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0325.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0326.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0328.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0329.png,27,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0330.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0331.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0332.png,2,",",datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0333.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0334.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0336.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0337.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0338.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0339.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0340.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0341.png,13,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0342.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0344.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0345.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0346.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0347.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0348.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0349.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0350.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0351.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0352.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0353.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0354.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0355.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0356.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0357.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0358.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0359.png,11,f,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0360.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0361.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0363.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0364.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0365.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0366.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0367.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0368.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0369.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0370.png,50,.,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0371.png,58,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0372.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0374.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0375.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0376.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0377.png,30,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0378.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0379.png,11,f,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0380.png,17,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0381.png,7,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0383.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0384.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0385.png,21,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0386.png,25,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0387.png,29,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0388.png,37,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0389.png,10,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0390.png,14,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0391.png,5,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0392.png,1,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0393.png,53,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_121251.labeled_cell0394.png,1,a,datasets/raw_sources/angelina\books\skazki
