filename,pattern_int,character,source
IMG_20190715_122742.labeled_cell0271.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0272.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0273.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0275.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0276.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0277.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0278.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0279.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0280.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0281.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0282.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0283.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0284.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0286.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0287.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0288.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0289.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0290.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0291.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0292.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0294.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0295.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0296.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0297.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0298.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0299.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0300.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0302.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0303.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0304.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0305.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0306.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0307.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0309.png,5,f,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0310.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0311.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0312.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0313.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0314.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0315.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0317.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0318.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0319.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0321.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0322.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0323.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0324.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0325.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0326.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0327.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0328.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0329.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0330.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0333.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0334.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0335.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0337.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0338.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0339.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0340.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0341.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0342.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0343.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0344.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0346.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0347.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0348.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0349.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0350.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0351.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0352.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0353.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0354.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0355.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0356.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0358.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0359.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0360.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0361.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0362.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0363.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0365.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0366.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0367.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0368.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0369.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0370.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0371.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0372.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0373.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0374.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0375.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0376.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0377.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0378.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122742.labeled_cell0381.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0000.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0001.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0002.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0003.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0004.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0005.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0006.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0007.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0008.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0009.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0010.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0011.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0012.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0014.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0015.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0016.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0017.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0018.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0019.png,9,j,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0020.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0021.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0022.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0023.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0024.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0025.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0026.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0027.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0028.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0029.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0030.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0032.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0033.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0034.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0035.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0036.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0037.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0038.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0039.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0040.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0041.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0042.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0043.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0044.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0045.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0046.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0047.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0048.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0050.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0051.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0052.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0053.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0054.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0055.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0056.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0057.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0058.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0059.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0060.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0061.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0062.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0063.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0064.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0065.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0067.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0068.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0069.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0070.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0071.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0072.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0073.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0074.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0075.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0076.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0077.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0078.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0079.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0080.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0081.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0082.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0083.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0084.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0085.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0086.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0087.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0088.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0089.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0090.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0091.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0092.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0093.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0094.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0095.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0096.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0099.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0100.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0101.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0103.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0104.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0105.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0106.png,15,p,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0107.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0108.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0109.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0110.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0112.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0113.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0114.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0115.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0116.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0117.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0119.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0120.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0121.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0122.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0123.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0124.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0125.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0126.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0129.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0131.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0132.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0133.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0134.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0135.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0136.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0137.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0138.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0139.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0141.png,25,z,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0142.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0143.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0146.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0147.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0148.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0149.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0150.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0151.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0152.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0153.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0154.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0155.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0156.png,23,x,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0157.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0158.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0162.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0163.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0164.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0165.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0166.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0167.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0168.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0170.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0171.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0172.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0173.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0174.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0175.png,5,f,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0176.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0177.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0179.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0180.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0181.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0182.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0183.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0184.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0185.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0187.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0188.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0189.png,1,b,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0190.png,20,u,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0191.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0192.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0193.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0195.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0196.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0197.png,7,h,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0198.png,17,r,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0199.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0200.png,12,m,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0201.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0204.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0205.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0207.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0208.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0209.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0210.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0213.png,16,q,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0214.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0215.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0216.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0217.png,4,e,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0218.png,13,n,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0220.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0221.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0223.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0224.png,6,g,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0225.png,11,l,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0226.png,0,a,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0227.png,3,d,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0228.png,10,k,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0229.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0232.png,22,w,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0233.png,14,o,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0234.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0235.png,8,i,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0236.png,18,s,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0237.png,19,t,datasets/raw_sources/angelina\books\skazki
IMG_20190715_122750.labeled_cell0238.png,0,a,datasets/raw_sources/angelina\books\skazki
